33.209325,-94.673031,33.2151,-94.670786
30.365218,-94.307052,30.367364,-94.309171
30.365218,-94.307052,30.366189,-94.308014
33.373839,-99.843677,33.384778,-99.840252
29.775582,-95.264106,29.709909,-95.267177
32.709829,-97.02523,32.709773,-97.024626
33.070925,-94.260198,33.108064,-94.192782
27.714342,-97.442934,27.736344,-97.488252
27.714342,-97.442934,27.692501,-97.398198
27.714342,-97.442934,27.68453,-97.381842
29.298536,-96.109295,29.310501,-96.103491
33.27356,-94.810482,33.160953,-95.124939
31.594481,-102.893035,31.616942,-102.93061
31.594481,-102.893035,31.60209,-102.86582
29.159306,-98.590506,29.163492,-98.590131
31.052538,-95.120507,31.054913,-95.125802
31.052538,-95.120507,31.052859,-95.121506
31.102422,-97.803747,31.103619,-97.803281
31.06509,-95.424531,31.476438,-95.467681
32.880185,-96.944217,32.875564,-96.93533
33.181588,-99.324593,33.332121,-99.472277
32.889885,-100.117252,32.8905,-100.114636
32.797691,-94.366045,32.880369,-94.360518
32.797691,-94.366045,32.880374,-94.360233
33.223422,-97.769103,33.232954,-97.771866
33.163162,-96.359996,33.163344,-96.359988
33.023375,-95.270222,33.026442,-95.269308
30.217708,-97.683325,30.198317,-97.684106
29.614722,-95.018235,29.665517,-95.019275
29.614722,-95.018235,29.636894,-95.018678
32.880755,-97.039873,32.964427,-97.036792
32.755997,-99.611834,32.765918,-99.59332
30.480005,-97.605146,30.475467,-97.595832
35.207612,-101.836943,35.20696,-101.831992
35.207612,-101.836943,35.211242,-101.8804
31.311593,-95.4759,31.396696,-94.965952
32.049682,-102.064643,32.057787,-102.026183
33.440016,-101.839429,33.457223,-101.844278
31.885843,-102.287346,31.918333,-102.2247
32.407019,-97.216307,32.414087,-97.205756
31.29646,-95.461881,31.31837,-95.457856
30.848238,-95.733757,30.852539,-95.739468
32.699537,-101.951034,32.697331,-101.952524
31.110925,-97.337939,31.130653,-97.333214
31.110925,-97.337939,31.128748,-97.333748
31.110925,-97.337939,31.122012,-97.336141
31.110925,-97.337939,31.127819,-97.333794
32.504594,-94.406349,32.526693,-94.369449
33.14541,-99.734152,33.157631,-99.733925
33.588007,-99.2602,33.607233,-99.260162
31.057797,-95.131789,31.05902,-95.134172
32.047832,-98.152334,32.049585,-98.158659
29.591736,-97.140959,29.598757,-97.13926
27.761941,-98.229649,27.763,-98.234426
32.526681,-94.367425,32.526693,-94.369449
32.526681,-94.367425,32.526762,-94.365554
32.764336,-97.06343,32.767213,-97.06316
32.557872,-97.318964,32.552689,-97.319518
29.578599,-95.888587,29.522356,-95.872271
33.739839,-96.536027,33.687472,-96.472933
33.739839,-96.536027,33.739887,-96.537524
33.72708,-97.159811,33.727069,-97.159824
33.015614,-94.350597,33.01159,-94.365409
31.054735,-97.330708,31.057092,-97.332708
31.054735,-97.330708,31.055014,-97.33056
32.12866,-102.834671,32.122972,-103.064504
32.168052,-94.833071,32.167606,-94.786687
32.808836,-97.169176,32.808816,-97.16735
32.808836,-97.169176,32.808939,-97.209899
33.470304,-95.588183,33.622858,-95.564254
30.073862,-98.411061,30.195347,-98.375684
32.050536,-102.083145,32.053707,-102.082916
28.520782,-99.850102,28.522921,-99.856482
34.282217,-101.900273,34.286179,-101.908792
30.633252,-97.676965,30.638489,-97.64416
29.70746,-95.228129,29.711692,-95.274247
29.70746,-95.228129,29.710529,-95.216599
30.228507,-94.193668,30.225505,-94.196083
33.597645,-95.856602,33.660924,-95.599312
32.728765,-94.944564,32.731347,-94.970322
33.96401,-98.690626,33.965673,-98.690603
31.980006,-102.618595,31.981359,-102.612748
30.751556,-98.130741,30.752319,-98.135645
33.90366,-102.2976,33.904468,-102.298008
33.232377,-98.197153,33.263601,-98.273272
33.232377,-98.197153,33.261063,-98.270211
32.331451,-96.041117,32.330688,-96.071256
30.335935,-94.183048,30.348612,-94.178153
30.335935,-94.183048,30.345453,-94.180438
32.521944,-102.21104,32.523268,-102.204825
28.94577,-95.376296,28.943277,-95.3669
31.742444,-99.330652,31.844967,-99.427003
31.742444,-99.330652,31.728271,-99.331471
31.310066,-95.482875,31.311593,-95.4759
32.75098,-99.771158,32.751013,-99.777811
30.080312,-96.083988,30.097529,-96.082139
33.624922,-96.395162,33.618658,-96.381743
29.665203,-97.117606,29.671816,-97.113033
26.179773,-97.67962,26.160828,-97.657696
27.916624,-97.297116,27.915833,-97.297291
31.956621,-96.20518,31.959769,-96.207134
31.956621,-96.20518,31.950745,-96.201696
32.792282,-96.798338,32.77921,-96.824748
32.530783,-94.350904,32.538601,-94.349425
30.078421,-94.09772,30.073421,-94.104153
29.286403,-94.863078,29.305782,-94.801518
35.525913,-100.971835,35.533547,-100.942296
35.525913,-100.971835,35.532056,-100.958821
35.525913,-100.971835,35.525464,-100.978713
35.525913,-100.971835,35.526049,-100.971834
34.970037,-101.919387,34.970475,-101.919464
32.452605,-94.702197,32.436461,-94.98694
32.452605,-94.702197,32.461328,-94.042922
29.574885,-97.142919,29.575773,-97.143057
32.716214,-101.956017,32.730282,-101.960412
30.42898,-103.986233,30.901978,-103.79088
27.796525,-97.411549,27.796708,-97.421355
27.796525,-97.411549,27.796457,-97.407475
33.418172,-99.804854,33.418099,-99.819126
33.418172,-99.804854,33.448619,-99.638694
32.758604,-97.329908,32.764077,-97.318796
30.534982,-96.690787,30.543298,-96.704104
29.051601,-95.570948,29.055719,-95.572938
29.051601,-95.570948,29.057138,-95.573999
30.892651,-102.849748,30.89303,-102.877998
30.892651,-102.849748,30.894545,-102.848379
30.892651,-102.849748,30.893023,-102.87274
30.892651,-102.849748,30.892296,-102.842565
31.80841,-106.542883,31.809753,-106.543535
31.581277,-100.218663,31.750248,-99.922965
31.581277,-100.218663,31.430889,-100.506468
31.524111,-97.13152,31.52368,-97.131866
31.524111,-97.13152,31.530076,-97.124376
31.524111,-97.13152,31.5461,-97.105506
31.531331,-103.124984,31.560311,-103.130934
31.531331,-103.124984,31.545943,-103.130442
29.411964,-100.904645,29.420857,-100.906565
32.702133,-101.918854,32.751706,-101.690162
33.715517,-102.759338,33.725267,-102.759223
28.957102,-98.484095,28.957105,-98.484209
32.500612,-94.738482,32.512232,-94.829798
32.500612,-94.738482,32.503918,-94.701942
29.314356,-94.770483,29.286403,-94.863078
29.314356,-94.770483,29.314124,-94.771277
29.314356,-94.770483,29.313468,-94.770386
27.801546,-97.394169,27.787031,-97.417065
29.490869,-95.102706,29.491455,-95.082777
32.144526,-95.122346,32.144543,-95.120765
32.713358,-98.441192,32.717103,-98.451378
30.476407,-95.009143,30.513027,-94.987717
30.476407,-95.009143,30.497754,-94.996626
32.158641,-94.321073,32.162148,-94.312788
30.282999,-98.897107,30.300648,-99.302067
30.282999,-98.897107,30.283774,-98.894509
32.766946,-96.752651,32.763151,-96.689511
32.766946,-96.752651,32.780789,-96.768565
32.766946,-96.752651,32.766779,-96.751244
30.688827,-95.526145,30.68887,-95.52617
31.86238,-94.985088,31.970132,-95.228534
31.86238,-94.985088,31.881122,-95.005605
27.505934,-99.496591,27.50565,-99.493082
27.505934,-99.496591,27.506378,-99.507509
30.780325,-95.655728,30.848238,-95.733757
35.68823,-101.392878,35.688352,-101.393372
26.293319,-97.995259,26.29323,-98.000251
33.837474,-98.489683,33.888502,-98.483472
33.837474,-98.489683,33.835954,-98.489198
29.943666,-97.037096,29.941866,-97.014213
33.171576,-94.969364,33.171599,-94.969106
34.984105,-101.919284,34.991628,-101.919284
28.644123,-99.178414,29.090875,-98.955407
27.800389,-97.81955,27.787502,-97.876483
31.579634,-102.948425,31.60209,-102.86582
31.547653,-97.069776,31.562424,-97.102508
28.400763,-97.74859,28.400741,-97.748642
28.400763,-97.74859,28.401607,-97.749096
28.400763,-97.74859,28.478858,-97.777179
27.500315,-97.857334,27.516759,-97.856115
32.528278,-97.340822,32.486615,-97.376394
32.528278,-97.340822,32.545099,-97.327368
32.534325,-94.94464,32.552346,-94.931028
27.796708,-97.421355,27.797155,-97.429881
29.715928,-95.28203,29.687895,-95.035794
29.715928,-95.28203,29.714923,-95.28084
28.981929,-95.337454,28.967564,-95.308428
30.91409,-101.898024,30.914135,-101.904242
29.051916,-95.455601,29.055469,-95.455502
32.383212,-95.326005,32.375188,-95.343223
29.33202,-97.127459,29.340118,-97.115506
31.430889,-100.506468,31.387078,-100.373975
31.430889,-100.506468,31.581281,-100.219252
30.660691,-93.893871,30.67259,-93.892949
31.906963,-94.390748,31.909874,-94.386081
26.071608,-97.47625,26.072463,-97.487355
26.071608,-97.47625,26.073448,-97.227169
28.952539,-96.517158,28.941035,-96.31006
31.609005,-97.070075,31.712561,-96.934822
31.609005,-97.070075,31.630445,-97.016033
31.609005,-97.070075,31.615816,-97.055554
32.228794,-99.759514,32.45223,-99.786141
29.398259,-98.390822,29.39824,-98.383836
29.398259,-98.390822,29.358236,-98.204587
29.398259,-98.390822,29.39797,-98.383829
29.398259,-98.390822,29.358113,-98.20469
30.232254,-97.806923,30.232934,-97.808698
32.357543,-96.10389,32.366447,-96.100993
32.357543,-96.10389,32.391256,-96.075807
32.392066,-95.301909,32.383212,-95.326005
32.445383,-99.680002,32.436351,-99.629801
30.340166,-95.52163,30.31217,-95.45582
32.238078,-101.506624,32.238885,-101.505775
26.072581,-97.489143,26.07281,-97.492857
32.17396,-94.361143,32.309691,-94.516101
26.16329,-97.606101,26.126128,-97.636951
26.16329,-97.606101,26.142254,-97.62237
31.683756,-96.485581,31.685768,-96.453608
33.601889,-96.909663,33.648523,-96.9072
33.601889,-96.909663,33.669689,-96.904236
30.557215,-100.650195,30.566616,-100.643644
33.220526,-96.80168,33.236154,-96.801906
29.9421,-96.875465,29.959246,-96.876081
30.192416,-93.760649,30.192805,-93.760727
32.18808,-95.851411,32.22636,-95.852975
32.18808,-95.851411,32.194916,-95.853354
32.450199,-100.398482,32.469951,-100.406229
32.450199,-100.398482,32.480278,-100.36703
32.3466,-95.294175,32.375174,-95.285076
32.004556,-94.985461,32.151055,-94.785703
32.004556,-94.985461,31.892383,-95.431196
32.004556,-94.985461,32.14948,-94.582581
30.762064,-98.283121,30.762251,-98.284681
29.801192,-99.253018,29.796816,-99.238403
33.834869,-98.668991,33.871688,-98.575863
33.834869,-98.668991,33.839881,-98.663473
33.834869,-98.668991,33.871625,-98.599424
29.582828,-97.992645,29.56924,-97.988845
33.630751,-96.631818,33.639706,-96.589792
32.389774,-98.904564,32.391961,-98.966413
32.702499,-96.901027,32.693823,-96.893707
30.136429,-99.064991,30.136736,-99.064964
31.606418,-102.847127,31.606498,-102.84954
31.606418,-102.847127,31.609282,-102.83837
32.884743,-100.126542,32.885102,-100.143583
32.884743,-100.126542,32.91048,-100.134292
32.884743,-100.126542,32.8905,-100.114636
32.992326,-97.431123,32.882334,-97.317338
32.992326,-97.431123,33.433913,-97.760439
30.51719,-98.351517,30.738106,-98.67648
29.141408,-96.356097,29.152359,-96.338435
28.03823,-97.860843,28.104612,-97.820865
28.03823,-97.860843,28.08357,-97.826276
31.17037,-99.377182,31.439288,-99.374928
31.604607,-94.664077,31.610849,-94.681108
31.604607,-94.664077,31.609681,-94.677675
27.794675,-97.409094,27.796434,-97.409163
31.779453,-96.467331,31.788242,-96.463892
29.7662,-96.1535,29.76854,-96.15773
32.728797,-94.940375,32.728762,-94.94272
30.680635,-95.521591,30.688827,-95.526145
32.968786,-97.032497,32.98932,-97.010411
29.057138,-95.573999,29.057246,-95.574086
29.815564,-95.410384,29.846421,-95.411007
35.647804,-101.395195,35.665722,-101.38077
31.773489,-106.464385,31.773509,-106.462966
29.688551,-96.131068,29.950279,-96.256931
29.688551,-96.131068,29.69985,-96.13446
35.685281,-101.374118,35.686343,-101.379696
32.133898,-96.224368,32.148134,-96.102549
33.444751,-96.743344,33.446735,-96.742764
34.903651,-100.204376,35.021614,-100.221882
35.866451,-102.162723,36.05513,-102.506873
29.690111,-97.300467,29.692547,-97.299418
30.384526,-95.66173,30.387552,-95.677929
35.51558,-100.971902,35.526049,-100.971834
27.798151,-99.510082,27.811954,-99.487611
29.518105,-96.06958,29.518242,-96.069536
27.864989,-97.083662,27.89537,-97.132055
27.864989,-97.083662,27.896652,-97.135869
30.547402,-97.783707,30.546003,-97.786635
35.19367,-101.80017,35.202462,-101.829501
35.19367,-101.80017,35.200021,-101.811907
30.159208,-96.422109,30.179905,-96.473518
30.159208,-96.422109,30.129458,-96.1872
33.421644,-96.577284,33.423364,-96.57806
33.421644,-96.577284,33.434857,-96.581145
32.687004,-96.822741,32.686538,-96.821303
32.687004,-96.822741,32.691276,-96.845682
28.833941,-97.86772,28.845832,-97.875483
31.439192,-93.89118,31.439384,-93.888633
35.813036,-100.000395,35.806191,-100.397601
30.388381,-97.751704,30.388492,-97.750102
32.100312,-94.320961,32.131035,-94.332287
30.631885,-97.096305,30.635238,-97.08231
31.577709,-97.111719,31.579237,-97.110515
32.939402,-97.063769,32.922992,-97.060908
32.939402,-97.063769,32.924379,-97.060894
32.987,-96.8032,33.156132,-96.803293
29.676583,-97.648059,29.680904,-97.647505
32.941356,-97.064705,32.939402,-97.063769
32.941356,-97.064705,32.941076,-97.066496
26.343542,-98.149173,26.3004,-98.162627
32.922322,-97.410853,32.935153,-97.41763
32.922322,-97.410853,32.963277,-97.420723
30.354476,-103.67568,30.357629,-103.661314
30.354476,-103.67568,30.358459,-103.661646
30.354476,-103.67568,30.360788,-103.650685
31.368365,-94.754233,31.369019,-94.755559
31.368365,-94.754233,31.370014,-94.756692
31.368365,-94.754233,31.367893,-94.749972
31.368365,-94.754233,31.367848,-94.750947
32.803967,-97.411973,32.819577,-97.444434
32.75996,-97.079342,32.721095,-97.548994
32.75996,-97.079342,32.759693,-97.035171
32.75996,-97.079342,32.759775,-97.080196
35.214148,-100.249139,35.241094,-100.249134
33.443691,-94.146468,33.465521,-94.259054
32.004374,-102.189468,32.052275,-102.287155
29.433583,-96.969398,29.438581,-96.956897
28.460714,-98.182413,28.47519,-98.178447
28.460714,-98.182413,28.462432,-98.190286
32.064425,-98.364499,32.065545,-98.362873
29.578893,-96.087083,29.581815,-96.088127
32.983187,-96.928285,32.987847,-96.866284
29.356009,-98.11551,29.356569,-98.120078
31.505206,-97.76147,31.615312,-97.879623
31.578962,-95.861534,31.58502,-95.848953
31.051754,-95.117907,31.052859,-95.121506
29.785903,-94.642198,29.78679,-94.640854
32.765296,-97.029929,32.766,-97.029782
29.091978,-95.627503,29.113473,-95.640335
32.151624,-95.745738,32.18904,-95.813146
32.151624,-95.745738,32.189298,-95.812961
33.442501,-94.130655,33.443469,-94.107923
33.442501,-94.130655,33.442095,-94.13506
32.762349,-96.651806,32.76234,-96.650616
31.369731,-94.710348,31.369964,-94.710213
34.12532,-101.754973,34.182439,-101.706703
31.980945,-102.043044,31.982898,-102.039199
35.374201,-100.847321,35.373681,-100.847174
30.273495,-93.784412,30.275114,-93.782483
31.600524,-94.617994,31.602813,-94.585986
31.600524,-94.617994,31.648671,-94.397322
31.600524,-94.617994,31.609774,-94.546222
33.655159,-96.896017,33.655618,-96.902332
30.05902,-96.700304,30.06517,-96.696126
32.562305,-95.142944,32.62128,-95.074296
29.219264,-98.548093,29.231151,-98.562727
32.533948,-94.929002,32.529222,-94.954611
29.531135,-96.071396,29.532533,-96.071896
31.626583,-96.276408,31.626566,-96.276201
28.05489,-97.511914,27.956993,-97.576166
33.477752,-96.261948,33.484062,-96.253686
32.327204,-101.178649,32.410444,-100.661791
30.182872,-96.937325,30.205101,-96.929629
30.182872,-96.937325,30.185372,-96.958216
30.852031,-96.973238,30.85283,-96.975581
30.852031,-96.973238,30.849138,-96.97062
30.305513,-104.038487,30.309486,-104.020598
33.434703,-94.053198,33.460576,-94.04312
32.74653,-100.370391,32.74503,-100.377763
33.214519,-97.132451,33.2065,-97.13254
32.388123,-98.979322,32.391961,-98.966413
29.510344,-97.507479,29.513796,-97.4959
27.905978,-97.14369,27.882081,-97.163644
32.698872,-94.919698,32.717706,-94.941974
32.669731,-96.925634,32.676205,-97.036675
26.100026,-98.240299,26.107156,-98.256367
32.526056,-100.873208,32.697854,-100.879073
32.351496,-101.022188,32.356903,-101.006637
32.484335,-100.369362,32.483941,-100.359583
29.141408,-96.356097,29.142362,-96.355228
34.125259,-101.309665,34.142693,-101.309713
30.719231,-95.564428,30.719305,-95.563892
33.496461,-99.992312,33.39879,-99.539735
33.496461,-99.992312,33.548886,-100.089858
33.496461,-99.992312,33.41816,-99.822175
33.496461,-99.992312,33.500149,-99.996716
30.90903,-94.827152,30.964961,-94.825403
29.893414,-97.88112,29.896289,-97.877293
29.537328,-98.492565,29.439086,-98.479072
33.041747,-99.898474,33.083451,-99.989532
30.480284,-97.672498,30.487324,-97.625375
29.793993,-95.777007,29.801925,-95.776032
29.315599,-99.449954,29.315733,-99.450434
29.760995,-95.35178,29.762487,-95.351173
30.343803,-97.705286,30.347639,-97.712543
30.343803,-97.705286,30.325525,-97.673469
32.029246,-96.351793,32.014446,-96.183108
29.844933,-97.3854,29.884763,-97.348504
29.844933,-97.3854,30.111283,-97.350168
31.952137,-94.048921,31.961138,-94.041314
31.309617,-94.726926,31.334541,-94.690197
31.309617,-94.726926,31.312048,-94.727387
32.247526,-97.737823,32.253264,-97.725061
33.655776,-96.921757,33.655798,-96.906869
30.903626,-94.020837,30.916426,-94.046786
30.903626,-94.020837,30.920582,-93.978359
31.167162,-96.677459,31.16889,-96.67664
31.167162,-96.677459,31.175324,-96.673391
33.666767,-101.5365,33.666782,-101.533598
33.666767,-101.5365,33.66721,-101.561147
33.666767,-101.5365,33.667087,-101.561145
31.406029,-102.313863,31.218832,-101.946164
29.130841,-98.895587,29.140214,-98.905701
33.592313,-101.870617,33.59233,-101.873499
26.184843,-97.78072,26.186291,-97.777698
30.022746,-95.832008,30.058163,-95.89305
32.377925,-100.866002,32.386571,-100.865008
31.575877,-94.665741,31.577017,-94.672164
31.575877,-94.665741,31.589682,-94.61951
31.575877,-94.665741,31.652809,-94.679937
31.575877,-94.665741,31.59771,-94.619374
35.195136,-101.867249,35.195186,-101.857862
27.276183,-98.134403,27.35004,-98.124504
26.214924,-98.325906,26.219877,-98.325081
31.321724,-94.727648,31.325538,-94.727563
31.321724,-94.727648,31.325044,-94.726227
31.652835,-94.68021,31.717254,-94.62345
27.676769,-97.305263,27.678885,-97.309979
32.76252,-96.644046,32.762816,-96.64299
33.121829,-96.109276,33.131928,-96.109098
33.121829,-96.109276,33.139806,-96.107218
33.121829,-96.109276,33.382019,-96.068764
36.198104,-101.198516,36.205683,-101.189557
29.773443,-100.699749,30.290407,-99.910959
29.438084,-98.477224,29.438123,-98.477244
30.09475,-93.763762,30.092853,-93.76705
34.545808,-100.44972,34.545818,-100.439343
29.210128,-97.744183,29.249786,-97.757198
33.112138,-96.6732,33.113235,-96.672583
29.562212,-97.141888,29.58177,-97.143353
29.562212,-97.141888,29.568105,-97.142367
29.884713,-97.672411,29.885187,-97.66943
33.273102,-94.81047,33.160702,-95.12494
33.593566,-102.327099,33.603653,-102.604806
33.593566,-102.327099,33.594024,-102.367496
33.765658,-96.535188,33.767028,-96.534192
31.951136,-106.603025,31.975155,-106.60461
29.334924,-94.938909,29.507671,-95.116762
29.334924,-94.938909,29.325914,-94.9274
